web-scraper-order,web-scraper-start-url,chiens_links,chiens_links-href,nom,prix,adresse,image_links-src
"1752766688-616","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4336471","Lapins","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1752766691-617","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4337664","Lapin","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1752766694-618","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4337665","Lapin","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1752766697-619","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Lapin   Papillon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-papillon-4347215","Lapin   Papillon","90 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4347215_uploaded_image1_1692800912.jpg"
"1752766700-620","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4359251","Lapin","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1752766702-621","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Pigeons de race","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-de-race-4368566","Pigeons de race","350 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4368566_uploaded_image1_1694179237.jpg"
"1752766705-622","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4368816","Lapin","10 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1752766707-623","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Poule Brahman herminé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-hermine-4369295","Poule Brahman herminé","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4369295_uploaded_image1_1694214443.jpg"
"1752766710-624","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Pigeons Culbutant français","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-culbutant-francais-4378163","Pigeons Culbutant français","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4378163_uploaded_image1_1694787558.jpg"
"1752766712-625","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4381621","Lapereau","10 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4381621_uploaded_image1_1695057585.jpg"
"1752766718-626","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4384422","Lapins","20 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1752766720-627","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poule Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4389249","Poule Brahma","25 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_4389249_uploaded_image1_1695564020.jpg"
"1752766723-628","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-4399877","Poussins","26 500 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5080703_uploaded_image1_1733571477.jpg"
"1752766725-629","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Cochin et Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-et-brahma-4401630","Cochin et Brahma","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4401630_uploaded_image1_1696382057.jpg"
"1752766727-630","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4406771","Pigeon voyageur","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1752766730-631","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4406776","Pigeon voyageur","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1752766732-632","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4408360","Lapin","35 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4408360_uploaded_image1_1696785290.jpg"
"1752766734-633","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4418898","Pigeon","2 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg"
"1752766737-634","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4418908","Pigeon voyageur","5 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg"
"1752766740-635","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4418917","Pigeons","3 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg"
"1752766743-636","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons voyageur de compétition","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageur-de-competition-4418928","Pigeons voyageur de compétition","15 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg"
"1752766746-637","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Cochons d'Inde","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochons-dinde-4425812","Cochons d'Inde","15 000 CFA","Keur Massar, Sénégal",""
"1752766749-638","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4425850","Lapereau","10 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg"
"1752766751-639","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4433087","Lapereau","10 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg"
"1752766754-640","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4434579","Lapins","Prix sur demande","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4434579_uploaded_image1_1698581736.jpg"
"1752766756-641","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4435893","Lapin","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1752766759-642","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Coqs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coqs-4444985","Coqs","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4444985_uploaded_image1_1699208691.jpg"
"1752766762-643","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poule Soie","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-soie-4453909","Poule Soie","75 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4453909_uploaded_image1_1699725929.jpg"
"1752766764-644","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4453957","Lapin","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5364052_uploaded_image1_1749295289.jpg"
"1752766767-645","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Femelle lapin demi sang + cage","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-lapin-demi-sang-cage-4464349","Femelle lapin demi sang + cage","40 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4464349_uploaded_image1_1700417993.jpg"
"1752766769-646","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Lahor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-4471579","Pigeon Lahor","40 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4471579_uploaded_image1_1700864120.jpg"
"1752766772-647","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon King Blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-blanc-4471585","Pigeon King Blanc","75 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg"
"1752766774-648","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin Angora male","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-male-4473399","Lapin Angora male","18 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg"
"1752766777-649","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin Angora male","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-male-4473413","Lapin Angora male","8 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg"
"1752766779-650","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple de pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-de-pigeons-4483308","Couple de pigeons","20 000 CFA","Saly, Sénégal","https://images.coinafrique.com/thumb_4483308_uploaded_image1_1701626351.jpg"
"1752766781-651","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4490937","Lapin","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4490937_uploaded_image1_1702037014.jpg"
"1752766784-652","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple lapin français","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-francais-4505989","Couple lapin français","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4505989_uploaded_image1_1702996795.jpg"
"1752766787-653","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-4505997","Couple lapereau","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4505997_uploaded_image1_1702997024.jpg"
"1752766789-654","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-4509252","Poulet de chair","3 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg"
"1752766792-655","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-4509856","Couple lapin","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg"
"1752766795-656","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin fauve male","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-fauve-male-4512680","Lapin fauve male","80 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4512680_uploaded_image1_1703431761.jpg"
"1752766797-657","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4513225","Lapin","Prix sur demande","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4517612_uploaded_image1_1703770805.jpg"
"1752766799-658","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4513662","Pigeon","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5323552_uploaded_image1_1747045029.jpg"
"1752766802-659","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4517612","Lapin","35 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4517612_uploaded_image1_1703770805.jpg"
"1752766804-660","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542193","Pigeons","5 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5321991_uploaded_image1_1746917494.jpg"
"1752766807-661","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542217","Pigeons","5 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5321991_uploaded_image1_1746917494.jpg"
"1752766810-662","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Paire pigeon  jeune King","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-pigeon-jeune-king-4545200","Paire pigeon  jeune King","60 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4545200_uploaded_image1_1705269534.jpg"
"1752766812-663","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons King","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-4548383","Pigeons King","60 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4548383_uploaded_image1_1705424797.jpg"
"1752766814-664","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet de chaire","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chaire-4555523","Poulet de chaire","5 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4555523_uploaded_image1_1705793143.jpg"
"1752766817-665","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4556321","Lapereau","10 000 CFA","Lac rose, Sénégal","https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg"
"1752766819-666","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Modain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-modain-4561395","Pigeon Modain","160 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg"
"1752766822-667","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Lahor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-4565457","Pigeon Lahor","20 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4565457_uploaded_image1_1706369680.jpg"
"1752766824-668","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couples lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapereaux-4587998","Couples lapereaux","100 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4587998_uploaded_image1_1707587252.jpg"
"1752766826-669","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons couple Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-couple-mondain-4598304","Pigeons couple Mondain","170 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
"1752766829-670","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussin Marans","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-marans-4603800","Poussin Marans","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4603800_uploaded_image1_1708477906.jpg"
"1752766831-671","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4612083","Pigeons","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4612083_uploaded_image1_1708939903.jpg"
"1752766834-672","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Brahman bleu Lemon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahman-bleu-lemon-4612273","Brahman bleu Lemon","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4612273_uploaded_image1_1708946489.jpg"
"1752766836-673","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulets de chairs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-4612683","Poulets de chairs","3 500 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg"
"1752766838-674","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussin oie","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-oie-4619799","Poussin oie","35 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4619799_uploaded_image1_1709296095.jpg"
"1752766841-675","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur Manteau Opale","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-manteau-opale-4621197","Pigeon voyageur Manteau Opale","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4621197_uploaded_image1_1709366454.jpg"
"1752766843-676","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4623025","Pigeons","100 CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4623025_uploaded_image1_1709471989.jpg"
"1752766846-677","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4624891","Pigeon voyageur","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5413052_uploaded_image1_1751987610.jpg"
"1752766848-678","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon King","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-4624920","Pigeon King","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4704120_uploaded_image1_1713750109.jpg"
"1752766851-679","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Boulant","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-4624925","Pigeon Boulant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1752766853-680","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-4644724","Brahma","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752766855-681","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple  Brahma Herminé standard","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahma-hermine-standard-4650066","Couple  Brahma Herminé standard","80 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4650066_uploaded_image1_1710871182.jpg"
"1752766858-682","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Œufs à couver","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-a-couver-4651892","Œufs à couver","12 500 CFA","Mbao, Dakar, Sénégal",""
"1752766860-683","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondain-4653298","Pigeons Mondain","225 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg"
"1752766863-684","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Texan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-texan-4653331","Pigeon Texan","80 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4653331_uploaded_image1_1711039616.jpg"
"1752766865-685","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4662585","Pigeons","50 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg"
"1752766868-686","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4662603","Pigeon voyageur","10 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1752766870-687","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Mondain Andalou","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-andalou-4664895","Pigeon Mondain Andalou","300 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4664895_uploaded_image1_1711663431.jpg"
"1752766872-688","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur à manteau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-a-manteau-4664901","Pigeon voyageur à manteau","Prix sur demande","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4664901_uploaded_image1_1711663618.jpg"
"1752766875-689","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Femelle andalou","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-andalou-4667144","Femelle andalou","250 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4667144_uploaded_image1_1711815313.jpg"
"1752766877-690","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulets de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4667518","Poulets de chair","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4667518_uploaded_image1_1711842967.jpg"
"1752766880-691","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Mondain écailler","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-ecailler-4685152","Pigeon Mondain écailler","170 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4685152_uploaded_image1_1712756876.jpg"
"1752766882-692","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple Pigeons voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-voyageur-4690857","Couple Pigeons voyageur","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4690857_uploaded_image1_1713063525.jpg"
"1752766885-693","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Mâle voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-male-voyageur-4690859","Pigeon Mâle voyageur","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_2561021_uploaded_image1_1597934615.jpg"
"1752766887-694","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4703012","Lapereaux","13 500 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4703012_uploaded_image1_1713680804.jpg"
"1752766890-695","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons King mâle","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-male-4704120","Pigeons King mâle","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5246700_uploaded_image1_1742737554.jpg"
"1752766892-696","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin Angora","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-4714367","Lapin Angora","20 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_4714367_uploaded_image1_1714245668.jpg"
"1752766894-697","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet Nègre de soie","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-negre-de-soie-4723223","Poulet Nègre de soie","35 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4723223_uploaded_image1_1714727157.jpg"
"1752766897-698","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Volaille","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/volaille-4724548","Volaille","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4724548_uploaded_image1_1714767368.jpg"
"1752766899-699","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons voyageurs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-4729764","Pigeons voyageurs","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5413052_uploaded_image1_1751987610.jpg"
"1752766902-700","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-4738369","Poulet","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5344600_uploaded_image1_1748179147.jpg"
"1752766904-701","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulets de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4696598","Poulets de chair","1 500 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4696598_uploaded_image1_1713352074.jpg"
